algorithm,variant,input_type,n,trial,seed,comparisons,swaps,time_ms,max_depth
QuickSort,det_first,sorted,1000,113,165383535015,501498,0,0.282168,998
QuickSort,det_first,sorted,1000,114,165383535016,501498,0,0.306194,998
QuickSort,det_first,sorted,1000,115,165383535017,501498,0,0.293734,998
QuickSort,det_first,sorted,1000,116,165383535018,501498,0,0.318725,998
QuickSort,det_first,sorted,1000,117,165383535019,501498,0,0.284111,998
QuickSort,det_first,sorted,1000,118,165383535020,501498,0,0.282752,998
QuickSort,det_first,sorted,1000,119,165383535021,501498,0,0.309212,998
QuickSort,det_first,sorted,1000,120,165383535022,501498,0,0.322387,998
QuickSort,det_first,sorted,1000,121,165383535023,501498,0,0.349191,998
QuickSort,det_first,sorted,1000,122,165383535024,501498,0,0.301030,998
QuickSort,det_first,sorted,1000,123,165383535025,501498,0,0.282068,998
QuickSort,det_first,sorted,1000,124,165383535026,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,125,165383535027,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,126,165383535028,501498,0,0.282108,998
QuickSort,det_first,sorted,1000,127,165383535029,501498,0,0.281927,998
QuickSort,det_first,sorted,1000,128,165383535030,501498,0,0.295042,998
QuickSort,det_first,sorted,1000,129,165383535031,501498,0,0.282360,998
QuickSort,det_first,sorted,1000,130,165383535032,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,131,165383535033,501498,0,0.281917,998
QuickSort,det_first,sorted,1000,132,165383535034,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,133,165383535035,501498,0,0.281938,998
QuickSort,det_first,sorted,1000,134,165383535036,501498,0,0.282078,998
QuickSort,det_first,sorted,1000,135,165383535037,501498,0,0.291942,998
QuickSort,det_first,sorted,1000,136,165383535038,501498,0,0.282078,998
QuickSort,det_first,sorted,1000,137,165383535039,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,138,165383535040,501498,0,0.281927,998
QuickSort,det_first,sorted,1000,139,165383535041,501498,0,0.281927,998
QuickSort,det_first,sorted,1000,140,165383535042,501498,0,0.281927,998
QuickSort,det_first,sorted,1000,141,165383535043,501498,0,0.281937,998
QuickSort,det_first,sorted,1000,142,165383535044,501498,0,0.292132,998
QuickSort,det_first,sorted,1000,143,165383535045,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,144,165383535046,501498,0,0.311387,998
QuickSort,det_first,sorted,1000,145,165383535047,501498,0,0.296723,998
QuickSort,det_first,sorted,1000,146,165383535048,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,147,165383535049,501498,0,0.480185,998
QuickSort,det_first,sorted,1000,148,165383535050,501498,0,0.647795,998
QuickSort,det_first,sorted,1000,149,165383535051,501498,0,0.556999,998
QuickSort,det_first,sorted,1000,150,165383535052,501498,0,0.461193,998
QuickSort,det_first,sorted,1000,151,165383535053,501498,0,0.489414,998
QuickSort,det_first,sorted,1000,152,165383535054,501498,0,0.439533,998
QuickSort,det_first,sorted,1000,153,165383535055,501498,0,0.283577,998
QuickSort,det_first,sorted,1000,154,165383535056,501498,0,0.282671,998
QuickSort,det_first,sorted,1000,155,165383535057,501498,0,0.282209,998
QuickSort,det_first,sorted,1000,156,165383535058,501498,0,0.281997,998
QuickSort,det_first,sorted,1000,157,165383535059,501498,0,0.281947,998
QuickSort,det_first,sorted,1000,158,165383535060,501498,0,0.298594,998
QuickSort,det_first,sorted,1000,159,165383535061,501498,0,0.282118,998
QuickSort,det_first,sorted,1000,160,165383535062,501498,0,0.281997,998
QuickSort,det_first,sorted,1000,161,165383535063,501498,0,0.281967,998
QuickSort,det_first,sorted,1000,162,165383535064,501498,0,0.281987,998
QuickSort,det_first,sorted,1000,163,165383535065,501498,0,0.293532,998
QuickSort,det_first,sorted,1000,164,165383535066,501498,0,0.306062,998
QuickSort,det_first,sorted,1000,165,165383535067,501498,0,0.302580,998
QuickSort,det_first,sorted,1000,166,165383535068,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,167,165383535069,501498,0,0.289969,998
QuickSort,det_first,sorted,1000,168,165383535070,501498,0,0.282088,998
QuickSort,det_first,sorted,1000,169,165383535071,501498,0,0.282229,998
QuickSort,det_first,sorted,1000,170,165383535072,501498,0,0.282139,998
QuickSort,det_first,sorted,1000,171,165383535073,501498,0,0.281968,998
QuickSort,det_first,sorted,1000,172,165383535074,501498,0,0.291629,998
QuickSort,det_first,sorted,1000,173,165383535075,501498,0,0.282098,998
QuickSort,det_first,sorted,1000,174,165383535076,501498,0,0.281947,998
QuickSort,det_first,sorted,1000,175,165383535077,501498,0,0.281947,998
QuickSort,det_first,sorted,1000,176,165383535078,501498,0,0.281968,998
QuickSort,det_first,sorted,1000,177,165383535079,501498,0,0.337938,998
QuickSort,det_first,sorted,1000,178,165383535080,501498,0,0.282108,998
QuickSort,det_first,sorted,1000,179,165383535081,501498,0,0.291710,998
QuickSort,det_first,sorted,1000,180,165383535082,501498,0,0.282279,998
QuickSort,det_first,sorted,1000,181,165383535083,501498,0,0.282007,998
QuickSort,det_first,sorted,1000,182,165383535084,501498,0,0.281947,998
QuickSort,det_first,sorted,1000,183,165383535085,501498,0,0.281967,998
QuickSort,det_first,sorted,1000,184,165383535086,501498,0,0.281967,998
QuickSort,det_first,sorted,1000,185,165383535087,501498,0,0.281967,998
QuickSort,det_first,sorted,1000,186,165383535088,501498,0,0.292254,998
QuickSort,det_first,sorted,1000,187,165383535089,501498,0,0.282129,998
QuickSort,det_first,sorted,1000,188,165383535090,501498,0,0.300376,998
QuickSort,det_first,sorted,1000,189,165383535091,501498,0,0.282088,998
QuickSort,det_first,sorted,1000,190,165383535092,501498,0,0.295232,998
QuickSort,det_first,sorted,1000,191,165383535093,501498,0,0.282108,998
QuickSort,det_first,sorted,1000,192,165383535094,501498,0,0.307944,998
QuickSort,det_first,sorted,1000,193,165383535095,501498,0,0.282309,998
QuickSort,det_first,sorted,1000,194,165383535096,501498,0,0.281998,998
QuickSort,det_first,sorted,1000,195,165383535097,501498,0,0.281957,998
QuickSort,det_first,sorted,1000,196,165383535098,501498,0,0.281967,998
QuickSort,det_first,sorted,1000,197,165383535099,501498,0,0.281968,998
QuickSort,det_first,sorted,1000,198,165383535100,501498,0,0.331969,998
QuickSort,det_first,sorted,1000,199,165383535101,501498,0,0.301684,998
QuickSort,det_first,sorted,10000,0,173656030407,50014998,0,33.177990,9998
QuickSort,det_first,sorted,10000,1,173656030408,50014998,0,30.156763,9998
QuickSort,det_first,sorted,10000,2,173656030409,50014998,0,29.180973,9998
QuickSort,det_first,sorted,10000,3,173656030410,50014998,0,37.212401,9998
QuickSort,det_first,sorted,10000,4,173656030411,50014998,0,29.455797,9998
QuickSort,det_first,sorted,10000,5,173656030412,50014998,0,29.604418,9998
QuickSort,det_first,sorted,10000,6,173656030413,50014998,0,30.758316,9998
QuickSort,det_first,sorted,10000,7,173656030414,50014998,0,28.734177,9998
QuickSort,det_first,sorted,10000,8,173656030415,50014998,0,30.899995,9998
QuickSort,det_first,sorted,10000,9,173656030416,50014998,0,30.929378,9998
QuickSort,det_first,sorted,10000,10,173656030417,50014998,0,33.957336,9998
QuickSort,det_first,sorted,10000,11,173656030418,50014998,0,29.311771,9998
QuickSort,det_first,sorted,10000,12,173656030419,50014998,0,33.890201,9998
QuickSort,det_first,sorted,10000,13,173656030420,50014998,0,28.963877,9998
QuickSort,det_first,sorted,10000,14,173656030421,50014998,0,30.290304,9998
QuickSort,det_first,sorted,10000,15,173656030422,50014998,0,29.002460,9998
QuickSort,det_first,sorted,10000,16,173656030423,50014998,0,29.424159,9998
QuickSort,det_first,sorted,10000,17,173656030424,50014998,0,28.018933,9998
QuickSort,det_first,sorted,10000,18,173656030425,50014998,0,28.683483,9998
QuickSort,det_first,sorted,10000,19,173656030426,50014998,0,31.041878,9998
QuickSort,det_first,sorted,10000,20,173656030427,50014998,0,37.471033,9998
QuickSort,det_first,sorted,10000,21,173656030428,50014998,0,30.662470,9998
QuickSort,det_first,sorted,10000,22,173656030429,50014998,0,29.309094,9998
QuickSort,det_first,sorted,10000,23,173656030430,50014998,0,31.401456,9998
QuickSort,det_first,sorted,10000,24,173656030431,50014998,0,29.426180,9998
QuickSort,det_first,sorted,10000,25,173656030432,50014998,0,30.505321,9998
QuickSort,det_first,sorted,10000,26,173656030433,50014998,0,32.155045,9998
QuickSort,det_first,sorted,10000,27,173656030434,50014998,0,30.028786,9998
QuickSort,det_first,sorted,10000,28,173656030435,50014998,0,31.185708,9998
QuickSort,det_first,sorted,10000,29,173656030436,50014998,0,28.709208,9998
QuickSort,det_first,sorted,10000,30,173656030437,50014998,0,29.292297,9998
QuickSort,det_first,sorted,10000,31,173656030438,50014998,0,33.526845,9998
QuickSort,det_first,sorted,10000,32,173656030439,50014998,0,30.896287,9998
QuickSort,det_first,sorted,10000,33,173656030440,50014998,0,29.991608,9998
QuickSort,det_first,sorted,10000,34,173656030441,50014998,0,30.495838,9998
QuickSort,det_first,sorted,10000,35,173656030442,50014998,0,29.073241,9998
QuickSort,det_first,sorted,10000,36,173656030443,50014998,0,29.093917,9998
QuickSort,det_first,sorted,10000,37,173656030444,50014998,0,29.303478,9998
QuickSort,det_first,sorted,10000,38,173656030445,50014998,0,33.340440,9998
QuickSort,det_first,sorted,10000,39,173656030446,50014998,0,30.092885,9998
QuickSort,det_first,sorted,10000,40,173656030447,50014998,0,31.024202,9998
QuickSort,det_first,sorted,10000,41,173656030448,50014998,0,31.116912,9998
QuickSort,det_first,sorted,10000,42,173656030449,50014998,0,33.979638,9998
QuickSort,det_first,sorted,10000,43,173656030450,50014998,0,29.757325,9998
QuickSort,det_first,sorted,10000,44,173656030451,50014998,0,31.595372,9998
QuickSort,det_first,sorted,10000,45,173656030452,50014998,0,35.290924,9998
QuickSort,det_first,sorted,10000,46,173656030453,50014998,0,31.022619,9998
QuickSort,det_first,sorted,10000,47,173656030454,50014998,0,29.269420,9998
QuickSort,det_first,sorted,10000,48,173656030455,50014998,0,30.795983,9998
QuickSort,det_first,sorted,10000,49,173656030456,50014998,0,30.636333,9998
QuickSort,det_first,sorted,10000,50,173656030457,50014998,0,31.369794,9998
QuickSort,det_first,sorted,10000,51,173656030458,50014998,0,31.436024,9998
QuickSort,det_first,sorted,10000,52,173656030459,50014998,0,32.855914,9998
QuickSort,det_first,sorted,10000,53,173656030460,50014998,0,28.395358,9998
QuickSort,det_first,sorted,10000,54,173656030461,50014998,0,29.630893,9998
QuickSort,det_first,sorted,10000,55,173656030462,50014998,0,31.005448,9998
QuickSort,det_first,sorted,10000,56,173656030463,50014998,0,33.204890,9998
QuickSort,det_first,sorted,10000,57,173656030464,50014998,0,37.609250,9998
QuickSort,det_first,sorted,10000,58,173656030465,50014998,0,58.055518,9998
QuickSort,det_first,sorted,10000,59,173656030466,50014998,0,39.264942,9998
QuickSort,det_first,sorted,10000,60,173656030467,50014998,0,36.957347,9998
QuickSort,det_first,sorted,10000,61,173656030468,50014998,0,30.244566,9998
QuickSort,det_first,sorted,10000,62,173656030469,50014998,0,49.852199,9998
QuickSort,det_first,sorted,10000,63,173656030470,50014998,0,33.379126,9998
QuickSort,det_first,sorted,10000,64,173656030471,50014998,0,28.305117,9998
QuickSort,det_first,sorted,10000,65,173656030472,50014998,0,28.663582,9998
QuickSort,det_first,sorted,10000,66,173656030473,50014998,0,28.653017,9998
QuickSort,det_first,sorted,10000,67,173656030474,50014998,0,28.511496,9998
QuickSort,det_first,sorted,10000,68,173656030475,50014998,0,27.787328,9998
QuickSort,det_first,sorted,10000,69,173656030476,50014998,0,28.439444,9998
QuickSort,det_first,sorted,10000,70,173656030477,50014998,0,27.954794,9998
QuickSort,det_first,sorted,10000,71,173656030478,50014998,0,28.672272,9998
QuickSort,det_first,sorted,10000,72,173656030479,50014998,0,28.742248,9998
QuickSort,det_first,sorted,10000,73,173656030480,50014998,0,27.702949,9998
QuickSort,det_first,sorted,10000,74,173656030481,50014998,0,32.523344,9998
QuickSort,det_first,sorted,10000,75,173656030482,50014998,0,30.932888,9998
QuickSort,det_first,sorted,10000,76,173656030483,50014998,0,27.185217,9998
QuickSort,det_first,sorted,10000,77,173656030484,50014998,0,29.447354,9998
QuickSort,det_first,sorted,10000,78,173656030485,50014998,0,28.154417,9998
QuickSort,det_first,sorted,10000,79,173656030486,50014998,0,27.283544,9998
QuickSort,det_first,sorted,10000,80,173656030487,50014998,0,27.267878,9998
QuickSort,det_first,sorted,10000,81,173656030488,50014998,0,28.062627,9998
QuickSort,det_first,sorted,10000,82,173656030489,50014998,0,28.901743,9998
QuickSort,det_first,sorted,10000,83,173656030490,50014998,0,29.131927,9998
QuickSort,det_first,sorted,10000,84,173656030491,50014998,0,30.219991,9998
QuickSort,det_first,sorted,10000,85,173656030492,50014998,0,29.115128,9998
QuickSort,det_first,sorted,10000,86,173656030493,50014998,0,31.403525,9998
QuickSort,det_first,sorted,10000,87,173656030494,50014998,0,30.027299,9998
QuickSort,det_first,sorted,10000,88,173656030495,50014998,0,27.954487,9998
QuickSort,det_first,sorted,10000,89,173656030496,50014998,0,31.057686,9998
QuickSort,det_first,sorted,10000,90,173656030497,50014998,0,33.034911,9998
QuickSort,det_first,sorted,10000,91,173656030498,50014998,0,28.931800,9998
QuickSort,det_first,sorted,10000,92,173656030499,50014998,0,29.420868,9998
QuickSort,det_first,sorted,10000,93,173656030500,50014998,0,28.681831,9998
QuickSort,det_first,sorted,10000,94,173656030501,50014998,0,29.501306,9998
QuickSort,det_first,sorted,10000,95,173656030502,50014998,0,32.302928,9998
QuickSort,det_first,sorted,10000,96,173656030503,50014998,0,29.502848,9998
QuickSort,det_first,sorted,10000,97,173656030504,50014998,0,27.885987,9998
QuickSort,det_first,sorted,10000,98,173656030505,50014998,0,27.778552,9998
QuickSort,det_first,sorted,10000,99,173656030506,50014998,0,28.833458,9998
QuickSort,det_first,sorted,5000,0,166514669718,12507498,0,8.389210,4998
QuickSort,det_first,sorted,5000,1,166514669719,12507498,0,9.663957,4998
QuickSort,det_first,sorted,5000,2,166514669720,12507498,0,8.587964,4998
QuickSort,det_first,sorted,5000,3,166514669721,12507498,0,7.069809,4998
QuickSort,det_first,sorted,5000,4,166514669722,12507498,0,7.594148,4998
QuickSort,det_first,sorted,5000,5,166514669723,12507498,0,7.065919,4998
QuickSort,det_first,sorted,5000,6,166514669724,12507498,0,7.212778,4998
QuickSort,det_first,sorted,5000,7,166514669725,12507498,0,8.273420,4998
QuickSort,det_first,sorted,5000,8,166514669726,12507498,0,7.421173,4998
QuickSort,det_first,sorted,5000,9,166514669727,12507498,0,7.572143,4998
QuickSort,det_first,sorted,5000,10,166514669728,12507498,0,9.069327,4998
QuickSort,det_first,sorted,5000,11,166514669729,12507498,0,7.642675,4998
QuickSort,det_first,sorted,5000,12,166514669730,12507498,0,7.473715,4998
QuickSort,det_first,sorted,5000,13,166514669731,12507498,0,7.087491,4998
QuickSort,det_first,sorted,5000,14,166514669732,12507498,0,7.622782,4998
QuickSort,det_first,sorted,5000,15,166514669733,12507498,0,8.513972,4998
QuickSort,det_first,sorted,5000,16,166514669734,12507498,0,7.959019,4998
QuickSort,det_first,sorted,5000,17,166514669735,12507498,0,10.094401,4998
QuickSort,det_first,sorted,5000,18,166514669736,12507498,0,8.126899,4998
QuickSort,det_first,sorted,5000,19,166514669737,12507498,0,9.104450,4998
QuickSort,det_first,sorted,5000,20,166514669738,12507498,0,9.111930,4998
QuickSort,det_first,sorted,5000,21,166514669739,12507498,0,7.769457,4998
QuickSort,det_first,sorted,5000,22,166514669740,12507498,0,8.443721,4998
QuickSort,det_first,sorted,5000,23,166514669741,12507498,0,7.661773,4998
QuickSort,det_first,sorted,5000,24,166514669742,12507498,0,7.708952,4998
QuickSort,det_first,sorted,5000,25,166514669743,12507498,0,7.231594,4998
QuickSort,det_first,sorted,5000,26,166514669744,12507498,0,7.753117,4998
QuickSort,det_first,sorted,5000,27,166514669745,12507498,0,8.105664,4998
QuickSort,det_first,sorted,5000,28,166514669746,12507498,0,6.895536,4998
QuickSort,det_first,sorted,5000,29,166514669747,12507498,0,7.676859,4998
QuickSort,det_first,sorted,5000,30,166514669748,12507498,0,7.158214,4998
QuickSort,det_first,sorted,5000,31,166514669749,12507498,0,7.267553,4998
QuickSort,det_first,sorted,5000,32,166514669750,12507498,0,7.038548,4998
QuickSort,det_first,sorted,5000,33,166514669751,12507498,0,7.186918,4998
QuickSort,det_first,sorted,5000,34,166514669752,12507498,0,7.045903,4998
QuickSort,det_first,sorted,5000,35,166514669753,12507498,0,7.012654,4998
QuickSort,det_first,sorted,5000,36,166514669754,12507498,0,8.605815,4998
QuickSort,det_first,sorted,5000,37,166514669755,12507498,0,7.596743,4998
QuickSort,det_first,sorted,5000,38,166514669756,12507498,0,7.517753,4998
QuickSort,det_first,sorted,5000,39,166514669757,12507498,0,7.325306,4998
QuickSort,det_first,sorted,5000,40,166514669758,12507498,0,7.784960,4998
QuickSort,det_first,sorted,5000,41,166514669759,12507498,0,7.872175,4998
QuickSort,det_first,sorted,5000,42,166514669760,12507498,0,8.444334,4998
QuickSort,det_first,sorted,5000,43,166514669761,12507498,0,6.908932,4998
QuickSort,det_first,sorted,5000,44,166514669762,12507498,0,7.062398,4998
QuickSort,det_first,sorted,5000,45,166514669763,12507498,0,6.891372,4998
QuickSort,det_first,sorted,5000,46,166514669764,12507498,0,7.014042,4998
QuickSort,det_first,sorted,5000,47,166514669765,12507498,0,7.832289,4998
QuickSort,det_first,sorted,5000,48,166514669766,12507498,0,7.424431,4998
QuickSort,det_first,sorted,5000,49,166514669767,12507498,0,6.945461,4998
QuickSort,det_first,sorted,5000,50,166514669768,12507498,0,8.003592,4998
